"Not delivered","Nepřevzatá"
"Delivered","Doručena"
"Delivering","Doručuje se"
"Not sent yet","Ještě neodeslaná"
"None","Žádný"
"Per Order","Na objednávku"
"Per Item","Na položku"
"Dispatch Date","Datum odeslání"
"Package State","Stav zásilky"
"Delivery Date","Datum doručení"
"Carrier / Tracking","Kurýr / Zásilka"
