"Not delivered","Not delivered"
"Delivered","Delivered"
"Delivering","Delivering"
"Not sent yet","Not sent yet"
"None","None"
"Per Order","Per Order"
"Per Item","Per Item"
"Dispatch Date","Dispatch Date"
"Package State","Package State"
"Delivery Date","Delivery Date"
"Carrier / Tracking","Carrier / Tracking"
