"Not delivered","Neprevzatá"
"Delivered","Doručená"
"Delivering","Doručuje sa"
"Not sent yet","Ešte neodoslaná"
"None","Žiaden"
"Per Order","Na objednávku"
"Per Item","Na položku"
"Dispatch Date","Dátum odoslania"
"Package State","Stav zásielky"
"Delivery Date","Dátum doručenia"
"Carrier / Tracking","Kuriér / Zásielka"
